driver_id,customer_id,pick_ip,drop_location,pickup_time,distance,ride_status
DRV03759,CUS40398,Ghatkopar,Ghatkopar,2011-01-01 00:00:00.000000,5.76,completed
DRV09271,CUS14919,Mulund,Juhu,2011-01-01 00:00:00.000000,23.07,completed
DRV00177,CUS15593,Bandra,Kurla,2011-01-01 00:00:00.000000,28.36,completed
DRV09595,CUS32161,Bandra,Andheri,2026-05-29 16:23:43.286770,6.76,completed
DRV06786,CUS44509,Mulund,Mulund,2011-01-01 00:00:00.000000,14.39,completed
DRV09741,CUS00985,Juhu,Malad,2011-01-01 00:00:00.000000,8.62,cancelled
DRV06545,CUS42214,Powai,Kurla,2011-01-01 00:00:00.000000,12.96,completed
DRV08079,CUS23693,Dadar,Mulund,2011-01-01 00:00:00.000000,26.52,completed
DRV01174,CUS46330,Kurla,Santacruz,2011-01-01 00:00:00.000000,26.82,cancelled
DRV06155,CUS06013,Mulund,Ghatkopar,2026-05-29 16:23:43.286770,22.57,completed
DRV08497,CUS18087,Ghatkopar,Bandra,2011-01-01 00:00:00.000000,25.89,completed
DRV02936,CUS39009,Borivali,Kurla,2026-05-29 16:23:43.286770,1.18,completed
DRV04706,CUS36464,Malad,Andheri,2026-05-29 16:23:43.286770,27.79,completed
DRV02855,CUS35411,Kurla,Bandra,2026-05-29 16:23:43.286770,11.6,completed
DRV08508,CUS16393,Juhu,Borivali,2011-01-01 00:00:00.000000,19.59,completed
DRV06119,CUS48170,Borivali,Andheri,2011-01-01 00:00:00.000000,22.74,cancelled
DRV09207,CUS43882,Powai,Bandra,2011-01-01 00:00:00.000000,3.88,completed
DRV08032,CUS11450,Bandra,Ghatkopar,2026-05-29 16:23:43.286770,27.69,cancelled
DRV07149,CUS14773,Borivali,Santacruz,2011-01-01 00:00:00.000000,26.42,completed
DRV09999,CUS28856,Ghatkopar,Bandra,2011-01-01 00:00:00.000000,4.51,completed
DRV05631,CUS32491,Juhu,Malad,2026-05-29 16:23:43.286770,11.94,completed
DRV04041,CUS32818,Vile Parle,Powai,2026-05-29 16:23:43.286770,2.0,completed
DRV09128,CUS24995,Borivali,Santacruz,2026-05-29 16:23:43.286770,4.49,completed
DRV01283,CUS28053,Andheri,Juhu,2026-05-29 16:23:43.286770,22.37,completed
DRV09755,CUS26636,Santacruz,Bandra,2011-01-01 00:00:00.000000,13.81,completed
DRV05380,CUS34575,Andheri,Powai,2026-05-29 16:23:43.286770,8.38,completed
DRV08204,CUS01557,Powai,Dadar,2011-01-01 00:00:00.000000,18.94,completed
DRV08363,CUS32796,Andheri,Borivali,2011-01-01 00:00:00.000000,22.3,cancelled
DRV09074,CUS14667,Powai,Powai,2026-05-29 16:23:43.286770,26.23,completed
DRV08533,CUS18939,Andheri,Borivali,2011-01-01 00:00:00.000000,23.06,completed
DRV01847,CUS25834,Bandra,Mulund,2011-01-01 00:00:00.000000,12.31,completed
DRV05769,CUS34626,Mulund,Vile Parle,2026-05-29 16:23:43.286770,18.61,completed
DRV04616,CUS19907,Dadar,Santacruz,2026-05-29 16:23:43.286770,3.51,completed
DRV08637,CUS21743,Santacruz,Dadar,2011-01-01 00:00:00.000000,3.25,completed
DRV08211,CUS31533,Dadar,Malad,2026-05-29 16:23:43.286770,20.82,completed
DRV01619,CUS17140,Kurla,Vile Parle,2026-05-29 16:23:43.286770,13.83,completed
DRV08978,CUS35213,Ghatkopar,Andheri,2011-01-01 00:00:00.000000,3.05,completed
DRV00100,CUS31084,Ghatkopar,Borivali,2026-05-29 16:23:43.286770,11.38,completed
DRV07997,CUS40085,Malad,Powai,2011-01-01 00:00:00.000000,6.41,completed
DRV01962,CUS09792,Malad,Andheri,2011-01-01 00:00:00.000000,5.23,cancelled
DRV01259,CUS25920,Kurla,Bandra,2026-05-29 16:23:43.286770,8.82,completed
DRV04090,CUS47951,Juhu,Borivali,2026-05-29 16:23:43.286770,16.57,cancelled
DRV00431,CUS12705,Bandra,Andheri,2026-05-29 16:23:43.286770,16.87,completed
DRV05312,CUS27891,Juhu,Vile Parle,2026-05-29 16:23:43.286770,17.78,completed
DRV05180,CUS15707,Ghatkopar,Borivali,2011-01-01 00:00:00.000000,19.92,completed
DRV02397,CUS41031,Bandra,Vile Parle,2026-05-29 16:23:43.286770,22.16,cancelled
DRV01333,CUS11983,Kurla,Malad,2026-05-29 16:23:43.286770,26.06,completed
DRV03409,CUS07640,Mulund,Bandra,2026-05-29 16:23:43.286770,6.33,completed
DRV07895,CUS02212,Vile Parle,Malad,2011-01-01 00:00:00.000000,20.77,completed
DRV07595,CUS05449,Andheri,Andheri,2011-01-01 00:00:00.000000,5.96,completed
DRV04438,CUS05750,Ghatkopar,Malad,2026-05-29 16:23:43.286770,23.53,completed
DRV07416,CUS38948,Ghatkopar,Juhu,2011-01-01 00:00:00.000000,14.49,cancelled
DRV03871,CUS36475,Dadar,Borivali,2026-05-29 16:23:43.286770,20.95,cancelled
DRV08536,CUS44118,Dadar,Powai,2026-05-29 16:23:43.286770,27.84,cancelled
DRV00637,CUS24729,Kurla,Kurla,2026-05-29 16:23:43.287768,1.09,completed
DRV07322,CUS32039,Dadar,Powai,2011-01-01 00:00:00.000000,6.01,completed
DRV04216,CUS09755,Santacruz,Borivali,2011-01-01 00:00:00.000000,11.12,cancelled
DRV06053,CUS12641,Bandra,Kurla,2026-05-29 16:23:43.287768,8.94,completed
DRV05715,CUS10924,Santacruz,Bandra,2011-01-01 00:00:00.000000,8.61,completed
DRV05126,CUS09434,Juhu,Dadar,2026-05-29 16:23:43.287768,13.71,cancelled
DRV06694,CUS48764,Santacruz,Kurla,2011-01-01 00:00:00.000000,20.92,completed
DRV05659,CUS03039,Andheri,Mulund,2026-05-29 16:23:43.287768,8.15,completed
DRV07083,CUS05494,Malad,Bandra,2026-05-29 16:23:43.287768,29.31,completed
DRV08017,CUS13016,Powai,Vile Parle,2011-01-01 00:00:00.000000,8.72,completed
DRV04615,CUS32949,Dadar,Powai,2011-01-01 00:00:00.000000,8.07,completed
DRV00559,CUS30112,Powai,Mulund,2026-05-29 16:23:43.287768,11.22,completed
DRV06283,CUS38619,Santacruz,Vile Parle,2026-05-29 16:23:43.287768,29.7,cancelled
DRV02972,CUS24346,Juhu,Juhu,2011-01-01 00:00:00.000000,4.6,completed
DRV08981,CUS29473,Juhu,Vile Parle,2026-05-29 16:23:43.287768,21.75,cancelled
DRV00786,CUS36761,Santacruz,Malad,2026-05-29 16:23:43.287768,14.35,completed
DRV02589,CUS04874,Santacruz,Ghatkopar,2026-05-29 16:23:43.287768,12.98,completed
DRV09864,CUS49986,Ghatkopar,Powai,2011-01-01 00:00:00.000000,14.02,completed
DRV02860,CUS15191,Bandra,Juhu,2011-01-01 00:00:00.000000,2.5,completed
DRV09704,CUS24305,Malad,Powai,2026-05-29 16:23:43.287768,26.73,completed
DRV06933,CUS02217,Malad,Andheri,2026-05-29 16:23:43.287768,6.59,completed
DRV04315,CUS05429,Ghatkopar,Kurla,2011-01-01 00:00:00.000000,7.85,cancelled
DRV04690,CUS15838,Juhu,Ghatkopar,2026-05-29 16:23:43.287768,16.08,completed
DRV05175,CUS17984,Dadar,Mulund,2026-05-29 16:23:43.287768,4.84,cancelled
DRV05047,CUS05471,Malad,Dadar,2026-05-29 16:23:43.287768,25.27,completed
DRV02203,CUS45907,Juhu,Powai,2026-05-29 16:23:43.287768,7.04,completed
DRV02277,CUS33584,Juhu,Santacruz,2026-05-29 16:23:43.287768,3.4,completed
DRV06483,CUS46078,Kurla,Powai,2026-05-29 16:23:43.287768,13.66,completed
DRV08749,CUS26425,Malad,Dadar,2011-01-01 00:00:00.000000,22.57,cancelled
DRV02142,CUS27744,Andheri,Santacruz,2026-05-29 16:23:43.287768,18.98,completed
DRV03381,CUS49364,Kurla,Kurla,2026-05-29 16:23:43.287768,11.26,completed
DRV06001,CUS37460,Mulund,Andheri,2026-05-29 16:23:43.287768,17.89,completed
DRV01251,CUS29616,Dadar,Vile Parle,2011-01-01 00:00:00.000000,15.56,completed
DRV05214,CUS17333,Andheri,Bandra,2011-01-01 00:00:00.000000,14.53,completed
DRV01477,CUS37818,Dadar,Powai,2011-01-01 00:00:00.000000,9.97,cancelled
DRV04845,CUS14252,Dadar,Santacruz,2011-01-01 00:00:00.000000,12.46,completed
DRV06709,CUS11003,Borivali,Borivali,2026-05-29 16:23:43.287768,8.89,completed
DRV00004,CUS07245,Andheri,Powai,2011-01-01 00:00:00.000000,19.69,completed
DRV00530,CUS40586,Malad,Bandra,2026-05-29 16:23:43.287768,23.65,completed
DRV04362,CUS13342,Ghatkopar,Dadar,2026-05-29 16:23:43.287768,21.62,completed
DRV07015,CUS10532,Kurla,Powai,2011-01-01 00:00:00.000000,14.0,completed
DRV09716,CUS45179,Vile Parle,Andheri,2011-01-01 00:00:00.000000,9.52,completed
DRV04054,CUS16147,Juhu,Santacruz,2011-01-01 00:00:00.000000,17.03,completed
DRV05817,CUS12791,Bandra,Powai,2026-05-29 16:23:43.287768,4.21,cancelled
DRV09697,CUS20638,Malad,Powai,2026-05-29 16:23:43.287768,10.31,completed
DRV00759,CUS08065,Powai,Santacruz,2011-01-01 00:00:00.000000,8.42,completed
DRV04868,CUS46380,Powai,Ghatkopar,2011-01-01 00:00:00.000000,6.18,completed
DRV05834,CUS30627,Vile Parle,Malad,2011-01-01 00:00:00.000000,16.62,completed
DRV02159,CUS24309,Borivali,Dadar,2011-01-01 00:00:00.000000,27.18,completed
DRV07608,CUS18743,Bandra,Kurla,2011-01-01 00:00:00.000000,3.5,cancelled
DRV04036,CUS46520,Ghatkopar,Dadar,2026-05-29 16:23:43.287768,12.9,completed
DRV02598,CUS05079,Juhu,Kurla,2026-05-29 16:23:43.287768,27.22,completed
DRV06154,CUS05260,Powai,Kurla,2026-05-29 16:23:43.287768,2.57,completed
DRV06799,CUS40272,Powai,Andheri,2011-01-01 00:00:00.000000,17.81,completed
DRV01076,CUS11092,Juhu,Bandra,2026-05-29 16:23:43.287768,15.46,completed
DRV07799,CUS48682,Santacruz,Dadar,2026-05-29 16:23:43.287768,11.41,cancelled
DRV05342,CUS05892,Vile Parle,Dadar,2011-01-01 00:00:00.000000,4.01,completed
DRV04896,CUS28030,Kurla,Borivali,2011-01-01 00:00:00.000000,21.36,cancelled
DRV03525,CUS33764,Kurla,Mulund,2026-05-29 16:23:43.287768,22.86,completed
DRV04085,CUS10883,Andheri,Malad,2026-05-29 16:23:43.287768,11.36,completed
DRV05920,CUS38593,Malad,Vile Parle,2011-01-01 00:00:00.000000,6.36,cancelled
DRV05133,CUS32380,Vile Parle,Mulund,2011-01-01 00:00:00.000000,8.91,completed
DRV08755,CUS16372,Ghatkopar,Juhu,2011-01-01 00:00:00.000000,26.19,completed
DRV00659,CUS27782,Kurla,Powai,2011-01-01 00:00:00.000000,6.12,completed
DRV05555,CUS31228,Borivali,Santacruz,2011-01-01 00:00:00.000000,24.7,completed
DRV00210,CUS37358,Santacruz,Santacruz,2026-05-29 16:23:43.287768,15.06,completed
DRV06939,CUS09278,Powai,Dadar,2011-01-01 00:00:00.000000,29.26,cancelled
DRV04424,CUS32238,Borivali,Juhu,2026-05-29 16:23:43.287768,23.41,completed
DRV06168,CUS31496,Vile Parle,Juhu,2011-01-01 00:00:00.000000,16.05,completed
DRV01259,CUS27552,Powai,Vile Parle,2026-05-29 16:23:43.287768,28.73,completed
DRV03650,CUS26921,Ghatkopar,Mulund,2026-05-29 16:23:43.287768,20.64,completed
DRV00545,CUS26600,Ghatkopar,Santacruz,2011-01-01 00:00:00.000000,18.53,completed
DRV03392,CUS22643,Powai,Dadar,2026-05-29 16:23:43.287768,28.4,completed
DRV08417,CUS38709,Andheri,Kurla,2026-05-29 16:23:43.287768,19.46,completed
DRV09832,CUS35884,Malad,Powai,2011-01-01 00:00:00.000000,2.43,completed
DRV00153,CUS40973,Borivali,Ghatkopar,2026-05-29 16:23:43.287768,6.44,cancelled
DRV09404,CUS33203,Vile Parle,Ghatkopar,2026-05-29 16:23:43.287768,6.53,completed
DRV06378,CUS44927,Borivali,Powai,2011-01-01 00:00:00.000000,9.15,cancelled
DRV06720,CUS43939,Santacruz,Santacruz,2026-05-29 16:23:43.287768,3.81,completed
DRV05172,CUS43571,Kurla,Santacruz,2026-05-29 16:23:43.287768,19.87,cancelled
DRV08105,CUS38428,Mulund,Bandra,2026-05-29 16:23:43.287768,26.97,completed
DRV08373,CUS18786,Vile Parle,Andheri,2026-05-29 16:23:43.287768,28.32,completed
DRV09554,CUS21772,Dadar,Bandra,2011-01-01 00:00:00.000000,20.49,completed
DRV01643,CUS36894,Ghatkopar,Dadar,2011-01-01 00:00:00.000000,7.17,completed
DRV01293,CUS31728,Dadar,Kurla,2026-05-29 16:23:43.287768,7.36,completed
DRV01361,CUS49768,Mulund,Vile Parle,2011-01-01 00:00:00.000000,18.35,completed
DRV08437,CUS32379,Andheri,Malad,2026-05-29 16:23:43.287768,28.31,completed
DRV08746,CUS25291,Santacruz,Juhu,2011-01-01 00:00:00.000000,4.1,completed
DRV07458,CUS30676,Kurla,Vile Parle,2011-01-01 00:00:00.000000,1.27,completed
DRV02983,CUS45430,Kurla,Powai,2026-05-29 16:23:43.287768,9.34,completed
DRV02147,CUS15884,Mulund,Ghatkopar,2026-05-29 16:23:43.287768,2.2,cancelled
DRV01894,CUS33693,Bandra,Bandra,2026-05-29 16:23:43.287768,6.26,completed
DRV03880,CUS40297,Powai,Santacruz,2026-05-29 16:23:43.287768,22.95,completed
DRV05538,CUS10055,Kurla,Juhu,2026-05-29 16:23:43.287768,26.43,completed
DRV06529,CUS39688,Juhu,Bandra,2026-05-29 16:23:43.287768,28.16,completed
DRV04594,CUS48833,Mulund,Powai,2011-01-01 00:00:00.000000,9.33,cancelled
DRV06318,CUS44862,Malad,Borivali,2011-01-01 00:00:00.000000,24.65,completed
DRV02948,CUS00705,Ghatkopar,Kurla,2026-05-29 16:23:43.287768,9.84,completed
DRV03008,CUS26347,Juhu,Kurla,2011-01-01 00:00:00.000000,9.87,completed
DRV08019,CUS49398,Santacruz,Dadar,2026-05-29 16:23:43.287768,15.76,completed
DRV00833,CUS01333,Mulund,Bandra,2026-05-29 16:23:43.287768,19.91,completed
DRV03344,CUS32918,Ghatkopar,Borivali,2011-01-01 00:00:00.000000,1.02,completed
DRV05816,CUS23044,Malad,Santacruz,2011-01-01 00:00:00.000000,12.42,completed
DRV06219,CUS05765,Malad,Andheri,2011-01-01 00:00:00.000000,9.07,completed
DRV01454,CUS21109,Bandra,Bandra,2026-05-29 16:23:43.287768,12.85,completed
DRV06913,CUS20019,Mulund,Dadar,2026-05-29 16:23:43.287768,24.67,cancelled
DRV05414,CUS26440,Andheri,Dadar,2026-05-29 16:23:43.287768,12.61,completed
DRV00066,CUS23086,Juhu,Mulund,2011-01-01 00:00:00.000000,24.49,cancelled
DRV06927,CUS23749,Powai,Malad,2026-05-29 16:23:43.287768,26.25,completed
DRV08613,CUS14721,Andheri,Borivali,2026-05-29 16:23:43.287768,29.72,cancelled
DRV08401,CUS24328,Powai,Dadar,2011-01-01 00:00:00.000000,14.11,completed
DRV07976,CUS00819,Ghatkopar,Borivali,2011-01-01 00:00:00.000000,12.48,completed
DRV05978,CUS24783,Borivali,Andheri,2011-01-01 00:00:00.000000,22.66,completed
DRV06708,CUS32559,Dadar,Santacruz,2026-05-29 16:23:43.287768,18.31,completed
DRV09712,CUS46963,Powai,Powai,2011-01-01 00:00:00.000000,28.93,completed
DRV08264,CUS16999,Kurla,Powai,2011-01-01 00:00:00.000000,19.16,completed
DRV02956,CUS14178,Ghatkopar,Kurla,2026-05-29 16:23:43.287768,13.69,completed
DRV08819,CUS34551,Malad,Juhu,2026-05-29 16:23:43.287768,15.41,completed
DRV02357,CUS21177,Kurla,Mulund,2026-05-29 16:23:43.287768,19.01,completed
DRV04234,CUS23956,Bandra,Bandra,2026-05-29 16:23:43.287768,14.63,completed
DRV07852,CUS12656,Andheri,Powai,2011-01-01 00:00:00.000000,19.35,completed
DRV06287,CUS18727,Ghatkopar,Kurla,2026-05-29 16:23:43.287768,27.77,completed
DRV05292,CUS47566,Vile Parle,Mulund,2026-05-29 16:23:43.287768,21.01,completed
DRV01809,CUS12332,Juhu,Andheri,2011-01-01 00:00:00.000000,22.42,completed
DRV08357,CUS23402,Malad,Juhu,2026-05-29 16:23:43.287768,11.03,completed
DRV07330,CUS37784,Dadar,Andheri,2026-05-29 16:23:43.287768,1.67,cancelled
DRV04553,CUS35763,Vile Parle,Juhu,2026-05-29 16:23:43.287768,1.97,cancelled
DRV09642,CUS19455,Bandra,Vile Parle,2026-05-29 16:23:43.287768,14.91,cancelled
DRV03065,CUS36182,Malad,Bandra,2026-05-29 16:23:43.287768,9.5,completed
DRV05003,CUS41786,Juhu,Kurla,2026-05-29 16:23:43.287768,11.59,completed
DRV00066,CUS31097,Juhu,Powai,2026-05-29 16:23:43.287768,13.79,cancelled
DRV00108,CUS06195,Dadar,Dadar,2026-05-29 16:23:43.287768,5.86,cancelled
DRV06145,CUS16724,Kurla,Ghatkopar,2026-05-29 16:23:43.287768,14.43,completed
DRV05436,CUS06581,Bandra,Malad,2026-05-29 16:23:43.287768,17.85,completed
DRV05120,CUS40524,Vile Parle,Bandra,2026-05-29 16:23:43.287768,3.67,completed
DRV07827,CUS15651,Juhu,Santacruz,2026-05-29 16:23:43.287768,15.34,completed
DRV00207,CUS31620,Vile Parle,Malad,2026-05-29 16:23:43.287768,27.64,cancelled
DRV05322,CUS49286,Dadar,Mulund,2011-01-01 00:00:00.000000,27.74,completed
DRV06599,CUS25332,Santacruz,Ghatkopar,2026-05-29 16:23:43.287768,24.05,completed
DRV04926,CUS24345,Dadar,Kurla,2011-01-01 00:00:00.000000,4.62,completed
DRV00213,CUS21087,Santacruz,Dadar,2011-01-01 00:00:00.000000,2.17,completed
DRV08496,CUS28972,Dadar,Malad,2026-05-29 16:23:43.287768,2.5,completed
DRV03468,CUS06773,Andheri,Borivali,2026-05-29 16:23:43.287768,3.92,cancelled
DRV09303,CUS30847,Vile Parle,Ghatkopar,2026-05-29 16:23:43.287768,10.45,completed
DRV07463,CUS24182,Mulund,Andheri,2011-01-01 00:00:00.000000,15.92,completed
DRV04503,CUS29533,Santacruz,Juhu,2011-01-01 00:00:00.000000,26.52,completed
DRV08160,CUS44381,Borivali,Dadar,2011-01-01 00:00:00.000000,27.82,completed
DRV07066,CUS08236,Bandra,Bandra,2026-05-29 16:23:43.287768,21.68,completed
DRV00929,CUS12960,Bandra,Bandra,2011-01-01 00:00:00.000000,25.34,completed
DRV02796,CUS27963,Vile Parle,Andheri,2011-01-01 00:00:00.000000,14.22,completed
DRV01808,CUS38521,Dadar,Ghatkopar,2011-01-01 00:00:00.000000,9.71,completed
DRV02169,CUS21581,Bandra,Vile Parle,2011-01-01 00:00:00.000000,21.41,cancelled
DRV05599,CUS49015,Dadar,Malad,2011-01-01 00:00:00.000000,18.28,completed
DRV09473,CUS35848,Juhu,Bandra,2011-01-01 00:00:00.000000,28.62,completed
DRV02650,CUS36800,Dadar,Vile Parle,2026-05-29 16:23:43.287768,19.93,completed
DRV07073,CUS25813,Ghatkopar,Bandra,2026-05-29 16:23:43.288768,23.87,completed
DRV01405,CUS45622,Santacruz,Borivali,2026-05-29 16:23:43.288768,29.92,completed
DRV00308,CUS13740,Dadar,Juhu,2026-05-29 16:23:43.288768,29.08,completed
DRV07300,CUS04939,Mulund,Juhu,2026-05-29 16:23:43.288768,29.58,completed
DRV08908,CUS19748,Borivali,Juhu,2011-01-01 00:00:00.000000,17.5,completed
DRV03892,CUS33395,Vile Parle,Ghatkopar,2011-01-01 00:00:00.000000,24.24,cancelled
DRV08303,CUS01709,Juhu,Powai,2011-01-01 00:00:00.000000,25.97,completed
DRV02117,CUS06937,Dadar,Kurla,2011-01-01 00:00:00.000000,28.43,completed
DRV08058,CUS06608,Juhu,Santacruz,2011-01-01 00:00:00.000000,3.01,completed
DRV06980,CUS40677,Dadar,Santacruz,2026-05-29 16:23:43.288768,23.66,completed
DRV04997,CUS26135,Vile Parle,Juhu,2026-05-29 16:23:43.288768,14.5,cancelled
DRV08592,CUS04396,Dadar,Vile Parle,2026-05-29 16:23:43.288768,28.2,completed
DRV04936,CUS36576,Bandra,Andheri,2011-01-01 00:00:00.000000,20.35,completed
DRV04170,CUS39452,Santacruz,Bandra,2026-05-29 16:23:43.288768,22.7,completed
DRV07980,CUS20164,Andheri,Dadar,2011-01-01 00:00:00.000000,21.45,completed
DRV02416,CUS44627,Mulund,Mulund,2011-01-01 00:00:00.000000,24.83,cancelled
DRV05989,CUS42565,Andheri,Kurla,2011-01-01 00:00:00.000000,23.42,cancelled
DRV03346,CUS11183,Malad,Santacruz,2026-05-29 16:23:43.288768,23.16,cancelled
DRV00287,CUS13066,Mulund,Santacruz,2011-01-01 00:00:00.000000,8.55,completed
DRV05281,CUS30180,Borivali,Ghatkopar,2026-05-29 16:23:43.288768,3.9,completed
DRV01822,CUS47779,Ghatkopar,Andheri,2026-05-29 16:23:43.288768,14.53,completed
DRV03701,CUS02841,Ghatkopar,Juhu,2011-01-01 00:00:00.000000,5.55,completed
DRV01029,CUS22729,Bandra,Ghatkopar,2011-01-01 00:00:00.000000,24.13,completed
DRV06259,CUS45208,Mulund,Vile Parle,2011-01-01 00:00:00.000000,20.16,completed
DRV04703,CUS28211,Powai,Juhu,2011-01-01 00:00:00.000000,7.46,completed
DRV04220,CUS47372,Andheri,Ghatkopar,2011-01-01 00:00:00.000000,10.7,completed
DRV06667,CUS30983,Bandra,Vile Parle,2026-05-29 16:23:43.288768,10.72,completed
DRV09016,CUS49936,Andheri,Vile Parle,2026-05-29 16:23:43.288768,2.85,completed
DRV05902,CUS07610,Andheri,Andheri,2026-05-29 16:23:43.288768,27.31,completed
DRV02007,CUS02294,Borivali,Dadar,2011-01-01 00:00:00.000000,20.82,completed
DRV09864,CUS33022,Santacruz,Bandra,2026-05-29 16:23:43.288768,11.38,completed
DRV06321,CUS10518,Andheri,Borivali,2011-01-01 00:00:00.000000,9.53,completed
DRV00888,CUS47821,Andheri,Kurla,2026-05-29 16:23:43.288768,4.04,completed
DRV00382,CUS07529,Santacruz,Borivali,2026-05-29 16:23:43.288768,9.88,cancelled
DRV03575,CUS04182,Ghatkopar,Santacruz,2026-05-29 16:23:43.288768,24.2,cancelled
DRV00262,CUS37117,Ghatkopar,Santacruz,2026-05-29 16:23:43.288768,15.6,completed
DRV09285,CUS10793,Powai,Vile Parle,2026-05-29 16:23:43.288768,7.07,completed
DRV02172,CUS12335,Mulund,Vile Parle,2026-05-29 16:23:43.288768,26.56,completed
DRV08209,CUS26254,Kurla,Dadar,2011-01-01 00:00:00.000000,22.2,completed
DRV07859,CUS07930,Powai,Andheri,2026-05-29 16:23:43.288768,5.52,completed
DRV08621,CUS25727,Bandra,Andheri,2011-01-01 00:00:00.000000,16.31,completed
DRV03683,CUS17760,Ghatkopar,Santacruz,2026-05-29 16:23:43.288768,26.47,cancelled
DRV06267,CUS31881,Kurla,Santacruz,2011-01-01 00:00:00.000000,21.88,cancelled
DRV00504,CUS11812,Vile Parle,Malad,2026-05-29 16:23:43.288768,16.4,cancelled
DRV07090,CUS17375,Powai,Dadar,2011-01-01 00:00:00.000000,7.63,completed
DRV06988,CUS45816,Juhu,Kurla,2011-01-01 00:00:00.000000,10.17,completed
DRV03038,CUS04745,Andheri,Bandra,2011-01-01 00:00:00.000000,3.08,completed
DRV01549,CUS45662,Andheri,Bandra,2026-05-29 16:23:43.288768,25.58,cancelled
DRV06151,CUS01168,Dadar,Kurla,2011-01-01 00:00:00.000000,25.77,completed
DRV02320,CUS01491,Malad,Powai,2011-01-01 00:00:00.000000,16.66,completed
DRV08372,CUS33082,Andheri,Vile Parle,2011-01-01 00:00:00.000000,21.31,completed
DRV05433,CUS33084,Dadar,Santacruz,2011-01-01 00:00:00.000000,17.34,completed
DRV09313,CUS42922,Bandra,Powai,2026-05-29 16:23:43.288768,24.76,completed
DRV07465,CUS31798,Kurla,Santacruz,2011-01-01 00:00:00.000000,16.06,completed
DRV08847,CUS05304,Kurla,Juhu,2011-01-01 00:00:00.000000,2.58,completed
DRV01884,CUS47641,Dadar,Vile Parle,2026-05-29 16:23:43.288768,7.98,completed
DRV03356,CUS44544,Mulund,Juhu,2011-01-01 00:00:00.000000,10.68,cancelled
DRV09489,CUS40422,Bandra,Ghatkopar,2011-01-01 00:00:00.000000,13.38,completed
DRV09374,CUS45696,Andheri,Malad,2026-05-29 16:23:43.288768,4.84,completed
DRV04308,CUS28437,Borivali,Ghatkopar,2011-01-01 00:00:00.000000,20.85,cancelled
DRV01180,CUS33286,Dadar,Bandra,2011-01-01 00:00:00.000000,15.46,completed
DRV01210,CUS41271,Dadar,Borivali,2026-05-29 16:23:43.288768,10.04,completed
DRV04109,CUS41544,Ghatkopar,Bandra,2011-01-01 00:00:00.000000,1.45,completed
DRV03404,CUS03723,Powai,Vile Parle,2026-05-29 16:23:43.288768,19.06,completed
DRV06643,CUS49440,Juhu,Kurla,2011-01-01 00:00:00.000000,10.84,completed
DRV08559,CUS26134,Mulund,Kurla,2011-01-01 00:00:00.000000,14.4,completed
DRV03385,CUS27368,Malad,Powai,2011-01-01 00:00:00.000000,8.88,completed
DRV09976,CUS07397,Bandra,Malad,2011-01-01 00:00:00.000000,3.89,cancelled
DRV08580,CUS00445,Juhu,Juhu,2011-01-01 00:00:00.000000,26.62,completed
DRV01416,CUS02409,Mulund,Powai,2011-01-01 00:00:00.000000,22.25,completed
DRV04946,CUS24506,Malad,Kurla,2026-05-29 16:23:43.288768,1.56,cancelled
DRV09972,CUS30172,Kurla,Andheri,2026-05-29 16:23:43.288768,1.56,completed
DRV09037,CUS44272,Kurla,Santacruz,2026-05-29 16:23:43.288768,21.34,completed
DRV01010,CUS01413,Ghatkopar,Borivali,2011-01-01 00:00:00.000000,11.96,completed
DRV05565,CUS41152,Ghatkopar,Bandra,2011-01-01 00:00:00.000000,17.13,cancelled
DRV04443,CUS26896,Kurla,Juhu,2026-05-29 16:23:43.288768,9.44,completed
DRV00895,CUS26744,Santacruz,Bandra,2011-01-01 00:00:00.000000,9.69,completed
DRV02147,CUS20011,Juhu,Borivali,2026-05-29 16:23:43.288768,3.1,completed
DRV09537,CUS48532,Mulund,Malad,2026-05-29 16:23:43.288768,5.69,completed
DRV00262,CUS15624,Juhu,Ghatkopar,2026-05-29 16:23:43.288768,6.65,cancelled
DRV04865,CUS23911,Bandra,Juhu,2026-05-29 16:23:43.288768,5.89,completed
DRV08679,CUS44364,Dadar,Mulund,2011-01-01 00:00:00.000000,5.21,completed
DRV01038,CUS32459,Bandra,Dadar,2026-05-29 16:23:43.288768,1.49,cancelled
