driver_id,customer_id,pick_ip,drop_location,distance,ride_status
DRV08846,CUS07967,Borivali,Juhu,24.34,completed
DRV04661,CUS40143,Vile Parle,Dadar,22.08,completed
DRV04066,CUS34369,Malad,Ghatkopar,16.55,completed
DRV05622,CUS37478,Borivali,Vile Parle,20.69,cancelled
DRV06808,CUS03498,Bandra,Bandra,19.34,completed
DRV00580,CUS30239,Andheri,Santacruz,18.67,completed
DRV04957,CUS13267,Juhu,Mulund,2.68,completed
DRV06634,CUS25977,Dadar,Bandra,12.77,completed
DRV05503,CUS00987,Kurla,Kurla,29.97,cancelled
DRV05756,CUS14041,Andheri,Bandra,6.88,cancelled
DRV07535,CUS35160,Kurla,Dadar,15.93,completed
DRV06398,CUS32123,Bandra,Malad,13.88,completed
DRV06676,CUS25511,Borivali,Kurla,5.06,completed
DRV02359,CUS02390,Vile Parle,Andheri,5.44,completed
DRV00392,CUS42882,Mulund,Juhu,1.41,completed
DRV08371,CUS29951,Dadar,Malad,13.87,cancelled
DRV03433,CUS33208,Powai,Andheri,1.57,cancelled
DRV09076,CUS28847,Dadar,Dadar,14.71,completed
DRV05064,CUS43128,Andheri,Mulund,11.99,cancelled
DRV03280,CUS31263,Bandra,Ghatkopar,27.34,cancelled
DRV04377,CUS40278,Malad,Borivali,27.79,completed
DRV02708,CUS42861,Juhu,Ghatkopar,11.31,completed
DRV09814,CUS31493,Vile Parle,Malad,24.3,completed
DRV01472,CUS17145,Bandra,Santacruz,12.36,cancelled
DRV02431,CUS15741,Malad,Malad,22.56,completed
DRV09816,CUS30985,Andheri,Mulund,24.67,completed
DRV08197,CUS31454,Kurla,Powai,5.05,cancelled
DRV00921,CUS04204,Andheri,Vile Parle,10.97,completed
DRV05457,CUS38203,Powai,Borivali,29.23,completed
DRV06355,CUS26583,Juhu,Ghatkopar,19.09,completed
DRV05994,CUS32374,Kurla,Mulund,17.49,cancelled
DRV02259,CUS38884,Ghatkopar,Malad,14.11,completed
DRV08284,CUS45534,Andheri,Andheri,23.69,cancelled
DRV06034,CUS40621,Andheri,Powai,14.64,cancelled
DRV07812,CUS15059,Vile Parle,Powai,29.48,completed
DRV09521,CUS45887,Kurla,Ghatkopar,7.08,completed
DRV00010,CUS00792,Andheri,Powai,25.22,completed
DRV07575,CUS08185,Vile Parle,Kurla,21.29,completed
DRV08710,CUS14494,Vile Parle,Andheri,2.53,completed
DRV00842,CUS07164,Bandra,Andheri,12.51,completed
DRV02311,CUS18501,Borivali,Andheri,15.74,completed
DRV09725,CUS41998,Kurla,Dadar,3.64,completed
DRV01957,CUS06467,Santacruz,Kurla,1.73,completed
DRV08813,CUS40439,Santacruz,Andheri,22.66,cancelled
DRV03930,CUS01341,Borivali,Malad,4.15,completed
DRV08773,CUS16197,Bandra,Juhu,2.35,completed
DRV05742,CUS12966,Andheri,Andheri,28.58,completed
DRV07108,CUS31384,Mulund,Powai,29.04,completed
DRV08409,CUS29981,Powai,Vile Parle,10.84,completed
DRV01091,CUS43470,Ghatkopar,Mulund,4.11,cancelled
DRV02008,CUS01164,Santacruz,Kurla,13.68,completed
DRV04902,CUS40030,Borivali,Bandra,10.17,completed
DRV09372,CUS19173,Ghatkopar,Mulund,7.62,completed
DRV00628,CUS37612,Malad,Santacruz,12.41,completed
DRV01087,CUS29099,Mulund,Mulund,28.49,completed
DRV04897,CUS48792,Malad,Malad,18.44,completed
DRV03404,CUS01095,Bandra,Ghatkopar,10.79,completed
DRV04124,CUS45050,Malad,Powai,6.32,completed
DRV09321,CUS39476,Kurla,Mulund,9.36,completed
DRV01359,CUS26255,Dadar,Juhu,21.51,cancelled
DRV01406,CUS35889,Mulund,Andheri,25.47,completed
DRV03690,CUS33535,Mulund,Powai,18.92,completed
DRV04711,CUS29972,Malad,Andheri,10.31,cancelled
DRV02091,CUS17041,Juhu,Vile Parle,10.23,completed
DRV02353,CUS46877,Santacruz,Mulund,29.14,cancelled
DRV03888,CUS36504,Dadar,Andheri,28.82,cancelled
DRV03612,CUS33976,Powai,Ghatkopar,12.5,completed
DRV04324,CUS39725,Andheri,Dadar,7.46,completed
DRV01434,CUS18356,Kurla,Borivali,29.84,cancelled
DRV07329,CUS34635,Vile Parle,Kurla,27.76,cancelled
DRV04105,CUS05345,Bandra,Borivali,23.22,cancelled
DRV09402,CUS36685,Kurla,Powai,17.89,completed
DRV07748,CUS34548,Powai,Juhu,15.68,cancelled
DRV08210,CUS43772,Borivali,Malad,29.94,completed
DRV00789,CUS02196,Dadar,Powai,20.18,cancelled
DRV08867,CUS37617,Santacruz,Santacruz,24.13,completed
DRV09266,CUS06901,Santacruz,Mulund,17.11,cancelled
DRV04704,CUS21979,Santacruz,Kurla,7.3,completed
DRV03948,CUS17514,Kurla,Powai,27.73,completed
DRV00933,CUS39083,Mulund,Powai,29.94,completed
DRV01245,CUS31143,Borivali,Dadar,12.6,cancelled
DRV01593,CUS42168,Malad,Ghatkopar,21.98,completed
DRV05283,CUS42025,Andheri,Andheri,22.7,completed
DRV06273,CUS10956,Santacruz,Malad,2.1,completed
DRV04715,CUS12458,Borivali,Powai,14.03,cancelled
DRV07984,CUS42762,Dadar,Borivali,1.4,completed
DRV06203,CUS02623,Santacruz,Borivali,5.08,completed
DRV02824,CUS38979,Andheri,Santacruz,14.58,cancelled
DRV02054,CUS36663,Juhu,Malad,16.38,completed
DRV00622,CUS24445,Borivali,Santacruz,20.53,completed
DRV02887,CUS29012,Juhu,Juhu,23.59,completed
DRV02598,CUS33534,Mulund,Borivali,9.33,completed
DRV07509,CUS37833,Santacruz,Andheri,1.5,completed
DRV07392,CUS10681,Mulund,Powai,2.78,completed
DRV02418,CUS04834,Santacruz,Powai,20.58,completed
DRV02195,CUS29146,Borivali,Mulund,8.05,completed
DRV08457,CUS20528,Powai,Bandra,11.67,completed
DRV07420,CUS29275,Dadar,Juhu,9.41,completed
DRV02957,CUS17855,Malad,Andheri,8.1,completed
DRV05582,CUS48111,Ghatkopar,Malad,24.59,completed
DRV01231,CUS17367,Vile Parle,Andheri,8.84,cancelled
DRV03240,CUS45235,Vile Parle,Dadar,3.25,cancelled
DRV01794,CUS19621,Dadar,Santacruz,19.18,completed
DRV04883,CUS20896,Santacruz,Malad,28.14,cancelled
DRV09803,CUS06309,Mulund,Mulund,26.19,completed
DRV04619,CUS25466,Mulund,Malad,21.7,completed
DRV00808,CUS08510,Vile Parle,Malad,17.65,cancelled
DRV04031,CUS33854,Dadar,Kurla,13.3,completed
DRV03097,CUS41695,Kurla,Dadar,19.96,completed
DRV01741,CUS04743,Vile Parle,Santacruz,2.63,completed
DRV06567,CUS33755,Santacruz,Kurla,19.96,cancelled
DRV04706,CUS08069,Andheri,Andheri,5.63,cancelled
DRV05267,CUS01339,Ghatkopar,Malad,22.69,cancelled
DRV06487,CUS12084,Ghatkopar,Malad,9.18,cancelled
DRV06125,CUS02731,Bandra,Kurla,1.82,completed
DRV09436,CUS04304,Juhu,Powai,10.75,completed
DRV00817,CUS29475,Juhu,Ghatkopar,10.14,cancelled
DRV05478,CUS40901,Malad,Vile Parle,29.83,completed
DRV03438,CUS18895,Ghatkopar,Bandra,2.88,completed
DRV08284,CUS12075,Bandra,Malad,12.81,completed
DRV09062,CUS46143,Andheri,Kurla,13.97,completed
DRV03577,CUS10398,Powai,Malad,11.22,completed
DRV06304,CUS04305,Bandra,Malad,4.34,cancelled
DRV03552,CUS01613,Borivali,Andheri,18.9,completed
DRV03584,CUS00713,Malad,Powai,7.95,completed
DRV01832,CUS07730,Vile Parle,Dadar,3.25,completed
DRV06214,CUS23045,Malad,Santacruz,14.82,cancelled
DRV00904,CUS49516,Bandra,Vile Parle,14.37,completed
DRV06847,CUS02781,Vile Parle,Ghatkopar,27.35,completed
DRV03175,CUS23338,Borivali,Mulund,11.49,completed
DRV00865,CUS26751,Borivali,Juhu,22.85,cancelled
DRV00289,CUS31476,Bandra,Malad,12.47,completed
DRV05921,CUS13999,Andheri,Kurla,24.46,completed
DRV06357,CUS43949,Powai,Dadar,23.03,completed
DRV05604,CUS41895,Santacruz,Bandra,21.79,cancelled
DRV06400,CUS38892,Malad,Mulund,19.87,completed
DRV09896,CUS49614,Powai,Bandra,5.71,completed
DRV04499,CUS14137,Vile Parle,Bandra,24.72,cancelled
DRV02273,CUS43513,Bandra,Andheri,5.72,cancelled
DRV07092,CUS19353,Andheri,Borivali,21.33,cancelled
DRV05001,CUS02872,Malad,Andheri,23.98,completed
DRV04485,CUS34542,Powai,Powai,27.69,completed
DRV08510,CUS33262,Dadar,Borivali,4.57,completed
DRV02203,CUS09533,Andheri,Ghatkopar,21.93,completed
DRV09374,CUS30182,Kurla,Powai,15.88,cancelled
DRV06346,CUS49262,Powai,Dadar,24.56,completed
DRV04974,CUS42193,Ghatkopar,Powai,8.56,completed
DRV05332,CUS11435,Borivali,Borivali,12.86,completed
DRV00313,CUS39425,Borivali,Kurla,10.95,completed
DRV05361,CUS22197,Juhu,Juhu,29.55,completed
DRV04495,CUS28879,Borivali,Borivali,28.42,completed
DRV09139,CUS48695,Kurla,Juhu,22.25,completed
DRV09835,CUS19551,Kurla,Mulund,10.8,completed
DRV05309,CUS12042,Bandra,Powai,19.14,completed
DRV06246,CUS43622,Ghatkopar,Mulund,8.15,completed
DRV06551,CUS17059,Dadar,Borivali,19.66,completed
DRV02761,CUS19188,Vile Parle,Vile Parle,13.3,cancelled
DRV08954,CUS21047,Kurla,Andheri,12.62,cancelled
DRV07839,CUS02541,Santacruz,Andheri,28.89,cancelled
DRV07464,CUS46294,Mulund,Kurla,21.82,completed
DRV01696,CUS10778,Santacruz,Mulund,26.65,completed
DRV01449,CUS43247,Santacruz,Mulund,21.63,completed
DRV08967,CUS10338,Juhu,Powai,1.83,completed
DRV09269,CUS42356,Santacruz,Mulund,13.81,completed
DRV08413,CUS28629,Ghatkopar,Kurla,20.49,completed
DRV00458,CUS15198,Santacruz,Borivali,11.8,completed
DRV06763,CUS29290,Dadar,Juhu,22.23,cancelled
DRV09926,CUS02119,Malad,Andheri,28.06,completed
DRV03266,CUS20319,Malad,Mulund,4.89,cancelled
DRV00730,CUS47869,Vile Parle,Borivali,26.37,completed
DRV08643,CUS20907,Santacruz,Santacruz,13.02,completed
DRV03568,CUS04125,Kurla,Ghatkopar,1.97,completed
DRV07127,CUS22960,Ghatkopar,Mulund,6.73,cancelled
DRV00885,CUS37761,Dadar,Juhu,28.04,completed
DRV03197,CUS41602,Kurla,Ghatkopar,1.93,completed
DRV09455,CUS23720,Andheri,Bandra,9.79,completed
DRV04144,CUS19611,Andheri,Juhu,20.91,completed
DRV03401,CUS35664,Dadar,Ghatkopar,25.21,completed
DRV07999,CUS08003,Juhu,Borivali,20.37,completed
DRV08835,CUS03202,Andheri,Malad,26.63,completed
DRV00413,CUS26853,Andheri,Bandra,13.29,completed
DRV00264,CUS24315,Santacruz,Dadar,21.8,completed
DRV03692,CUS45230,Vile Parle,Vile Parle,16.13,completed
DRV07201,CUS04226,Vile Parle,Vile Parle,24.48,cancelled
DRV07270,CUS36681,Vile Parle,Malad,19.71,completed
DRV08268,CUS28693,Bandra,Santacruz,9.84,completed
DRV09476,CUS21767,Kurla,Vile Parle,14.44,completed
DRV06895,CUS08855,Mulund,Andheri,27.35,completed
DRV04507,CUS28135,Andheri,Juhu,7.63,completed
DRV05006,CUS18541,Andheri,Andheri,16.83,completed
DRV06932,CUS14292,Juhu,Santacruz,22.84,completed
DRV02855,CUS06347,Kurla,Bandra,22.12,completed
DRV06431,CUS08843,Malad,Mulund,2.92,completed
DRV01967,CUS47056,Dadar,Vile Parle,12.34,completed
DRV02706,CUS02109,Borivali,Powai,18.98,cancelled
DRV08314,CUS37221,Santacruz,Juhu,27.45,completed
DRV00505,CUS15392,Vile Parle,Bandra,16.9,completed
DRV04630,CUS05975,Borivali,Malad,21.26,completed
DRV07794,CUS06871,Juhu,Santacruz,12.21,completed
DRV09857,CUS23579,Juhu,Dadar,27.61,completed
DRV08716,CUS02523,Vile Parle,Dadar,13.8,cancelled
DRV00187,CUS46506,Kurla,Kurla,10.7,completed
DRV01891,CUS00299,Mulund,Powai,1.47,completed
DRV00781,CUS07644,Vile Parle,Juhu,19.84,cancelled
DRV05864,CUS03270,Borivali,Santacruz,26.32,completed
DRV09613,CUS03902,Ghatkopar,Ghatkopar,2.66,cancelled
DRV08844,CUS43292,Andheri,Malad,17.67,completed
DRV07948,CUS48435,Ghatkopar,Mulund,5.26,cancelled
DRV08689,CUS23320,Bandra,Andheri,25.64,completed
DRV00879,CUS24546,Vile Parle,Andheri,26.14,completed
DRV05090,CUS21973,Andheri,Powai,1.81,completed
DRV07971,CUS48847,Santacruz,Malad,20.45,completed
DRV01542,CUS18325,Santacruz,Powai,1.75,cancelled
DRV09330,CUS23321,Powai,Kurla,2.31,completed
DRV03678,CUS40124,Malad,Vile Parle,22.68,completed
DRV05678,CUS02948,Malad,Juhu,28.88,completed
DRV08719,CUS41506,Dadar,Andheri,27.09,completed
DRV01973,CUS10975,Santacruz,Andheri,4.14,completed
DRV00961,CUS31591,Dadar,Bandra,24.01,completed
DRV02208,CUS35176,Powai,Vile Parle,1.23,cancelled
DRV03185,CUS14064,Santacruz,Borivali,26.81,completed
DRV02058,CUS43444,Malad,Mulund,20.31,completed
DRV06720,CUS30672,Powai,Powai,15.06,completed
DRV03951,CUS30620,Juhu,Ghatkopar,4.77,completed
DRV03579,CUS37493,Borivali,Ghatkopar,15.72,completed
DRV07500,CUS45878,Borivali,Juhu,7.13,completed
DRV00102,CUS02417,Powai,Ghatkopar,26.52,completed
DRV06879,CUS24214,Andheri,Kurla,5.91,completed
DRV02675,CUS21574,Vile Parle,Powai,17.24,completed
DRV05764,CUS45825,Andheri,Dadar,24.11,cancelled
DRV05783,CUS10305,Bandra,Malad,24.23,completed
DRV05706,CUS45397,Mulund,Malad,28.98,completed
DRV00699,CUS10601,Juhu,Vile Parle,13.12,completed
DRV06208,CUS07379,Vile Parle,Santacruz,26.75,completed
DRV09383,CUS47221,Borivali,Malad,16.39,completed
DRV03214,CUS20865,Mulund,Andheri,27.76,completed
DRV03119,CUS11855,Juhu,Kurla,1.67,completed
DRV08645,CUS30515,Andheri,Mulund,16.77,completed
DRV00970,CUS29985,Kurla,Mulund,27.78,completed
DRV09486,CUS14291,Vile Parle,Bandra,26.43,cancelled
DRV04943,CUS40347,Andheri,Bandra,18.64,completed
DRV01286,CUS04661,Andheri,Mulund,11.74,completed
DRV05272,CUS05897,Ghatkopar,Dadar,12.67,completed
DRV09908,CUS20329,Kurla,Juhu,12.98,completed
DRV04383,CUS43523,Juhu,Kurla,24.98,completed
DRV02325,CUS17391,Powai,Santacruz,20.08,cancelled
DRV02725,CUS15686,Kurla,Santacruz,1.41,completed
DRV09171,CUS38323,Bandra,Andheri,13.09,completed
DRV06994,CUS03651,Ghatkopar,Santacruz,28.21,completed
DRV02746,CUS02175,Vile Parle,Mulund,13.26,cancelled
DRV06422,CUS26133,Santacruz,Dadar,12.75,completed
DRV01139,CUS41124,Vile Parle,Santacruz,2.73,cancelled
DRV02737,CUS10177,Santacruz,Andheri,7.12,completed
DRV00218,CUS17875,Bandra,Andheri,4.77,completed
DRV08965,CUS18300,Santacruz,Juhu,22.16,completed
DRV01954,CUS17216,Vile Parle,Bandra,6.95,completed
DRV06528,CUS33325,Andheri,Ghatkopar,8.29,completed
DRV07648,CUS41355,Santacruz,Ghatkopar,14.57,completed
DRV01692,CUS04582,Kurla,Malad,19.38,completed
DRV06058,CUS42406,Malad,Dadar,13.72,completed
DRV02896,CUS04185,Mulund,Borivali,22.29,completed
DRV04005,CUS34943,Malad,Ghatkopar,8.49,cancelled
DRV05950,CUS01472,Vile Parle,Vile Parle,7.8,completed
DRV07798,CUS22384,Dadar,Andheri,13.16,cancelled
DRV06952,CUS26623,Mulund,Mulund,13.41,completed
DRV07920,CUS00180,Kurla,Mulund,9.48,completed
DRV06092,CUS14567,Juhu,Andheri,8.9,completed
DRV07050,CUS31315,Malad,Dadar,26.37,completed
DRV04920,CUS45915,Bandra,Mulund,7.08,cancelled
DRV02402,CUS02585,Bandra,Kurla,11.83,cancelled
DRV05062,CUS29411,Malad,Malad,3.04,cancelled
DRV02064,CUS48532,Dadar,Powai,5.49,completed
DRV07592,CUS20403,Ghatkopar,Borivali,10.99,completed
DRV03725,CUS37491,Dadar,Kurla,25.19,completed
DRV07728,CUS31779,Borivali,Santacruz,3.67,completed
DRV07346,CUS00167,Powai,Vile Parle,11.54,completed
DRV02296,CUS41638,Andheri,Dadar,13.04,completed
DRV08424,CUS43408,Andheri,Kurla,15.15,completed
DRV05115,CUS16359,Borivali,Kurla,23.02,completed
DRV03892,CUS34979,Borivali,Juhu,19.99,completed
DRV05497,CUS45864,Andheri,Powai,29.44,completed
DRV06027,CUS14938,Santacruz,Vile Parle,20.81,completed
DRV08953,CUS20053,Vile Parle,Powai,11.53,completed
DRV06240,CUS02435,Ghatkopar,Dadar,24.6,completed
DRV08532,CUS41777,Mulund,Borivali,23.55,completed
DRV02006,CUS24518,Juhu,Mulund,19.64,completed
DRV03633,CUS30661,Santacruz,Borivali,7.32,completed
DRV07439,CUS33047,Borivali,Andheri,22.12,completed
DRV03037,CUS49502,Dadar,Juhu,11.15,completed
DRV09150,CUS21892,Malad,Santacruz,23.78,completed
DRV03685,CUS28783,Powai,Bandra,18.72,completed
DRV07726,CUS23682,Andheri,Juhu,1.19,cancelled
DRV08451,CUS22772,Juhu,Powai,28.09,completed
DRV04332,CUS23575,Kurla,Kurla,15.06,cancelled
DRV09610,CUS41367,Dadar,Dadar,21.67,completed
DRV04128,CUS37436,Mulund,Santacruz,18.31,cancelled
DRV00671,CUS48461,Mulund,Bandra,13.77,completed
DRV06051,CUS26737,Ghatkopar,Borivali,17.38,completed
DRV07064,CUS48526,Dadar,Ghatkopar,20.46,completed
DRV09519,CUS07094,Andheri,Vile Parle,10.28,completed
DRV04618,CUS30069,Kurla,Ghatkopar,7.17,completed
DRV06510,CUS23645,Borivali,Ghatkopar,14.16,completed
DRV09776,CUS42274,Malad,Powai,19.19,cancelled
DRV03399,CUS11072,Ghatkopar,Santacruz,13.07,completed
DRV04871,CUS41227,Vile Parle,Dadar,18.68,completed
DRV03603,CUS22958,Bandra,Vile Parle,1.24,completed
DRV03767,CUS13539,Powai,Powai,6.24,completed
DRV06142,CUS27996,Vile Parle,Ghatkopar,9.65,completed
DRV05652,CUS32593,Kurla,Andheri,19.37,completed
DRV00854,CUS30247,Powai,Juhu,5.1,cancelled
DRV09762,CUS12125,Dadar,Malad,14.29,completed
DRV04123,CUS11152,Ghatkopar,Powai,13.74,completed
DRV07847,CUS35716,Andheri,Kurla,20.54,cancelled
DRV05341,CUS36341,Malad,Malad,17.08,completed
DRV02816,CUS12607,Bandra,Kurla,9.4,completed
DRV01061,CUS13955,Santacruz,Vile Parle,20.76,completed
DRV01555,CUS21165,Vile Parle,Bandra,18.97,completed
DRV07742,CUS20764,Malad,Dadar,3.17,completed
DRV01058,CUS15450,Powai,Bandra,2.6,completed
DRV02464,CUS14799,Santacruz,Kurla,17.54,completed
DRV04778,CUS10801,Bandra,Ghatkopar,13.71,completed
DRV02727,CUS28920,Kurla,Dadar,19.36,completed
DRV02314,CUS47674,Mulund,Powai,18.46,completed
DRV08700,CUS47624,Ghatkopar,Borivali,24.1,completed
DRV00310,CUS40223,Juhu,Powai,24.22,completed
DRV02792,CUS04277,Borivali,Mulund,11.22,cancelled
DRV06357,CUS43820,Bandra,Kurla,16.02,cancelled
DRV01721,CUS24437,Ghatkopar,Bandra,7.52,completed
DRV04270,CUS07422,Kurla,Juhu,3.39,completed
DRV00855,CUS31760,Santacruz,Ghatkopar,2.9,completed
DRV09091,CUS11618,Kurla,Malad,20.12,completed
DRV01260,CUS39237,Kurla,Dadar,26.94,completed
DRV06926,CUS49761,Malad,Kurla,4.66,completed
DRV02932,CUS04152,Vile Parle,Juhu,9.7,completed
DRV06641,CUS37091,Andheri,Borivali,15.19,completed
DRV07686,CUS31181,Bandra,Santacruz,16.61,completed
DRV05444,CUS46843,Andheri,Bandra,23.4,completed
DRV03696,CUS35004,Juhu,Santacruz,26.95,cancelled
DRV04184,CUS46866,Malad,Ghatkopar,2.0,completed
DRV06921,CUS11325,Dadar,Mulund,20.12,cancelled
DRV05496,CUS15986,Juhu,Mulund,23.94,cancelled
DRV04036,CUS15675,Dadar,Powai,7.41,cancelled
DRV08509,CUS42023,Powai,Malad,20.63,cancelled
DRV06851,CUS08204,Mulund,Mulund,11.07,completed
DRV09828,CUS13168,Santacruz,Santacruz,21.72,cancelled
DRV00100,CUS25534,Mulund,Andheri,23.11,completed
DRV04725,CUS48047,Andheri,Andheri,2.71,completed
DRV07743,CUS10131,Dadar,Powai,21.89,completed
DRV04989,CUS10029,Powai,Dadar,10.15,completed
DRV09803,CUS02646,Malad,Juhu,13.25,cancelled
DRV00214,CUS07135,Malad,Mulund,9.66,completed
DRV07843,CUS35970,Kurla,Mulund,14.2,completed
DRV05383,CUS44300,Juhu,Santacruz,8.67,completed
DRV06416,CUS32715,Malad,Juhu,16.49,completed
DRV03750,CUS18437,Malad,Borivali,14.1,completed
DRV00480,CUS49000,Juhu,Andheri,4.03,completed
DRV09133,CUS32158,Mulund,Dadar,22.0,cancelled
DRV05339,CUS36866,Kurla,Dadar,12.92,completed
DRV02693,CUS09621,Ghatkopar,Bandra,15.38,completed
DRV00115,CUS46180,Dadar,Santacruz,12.97,completed
DRV01407,CUS19461,Malad,Malad,20.93,cancelled
DRV06083,CUS33319,Ghatkopar,Bandra,5.82,cancelled
DRV02636,CUS13980,Powai,Andheri,29.8,completed
DRV02226,CUS00860,Malad,Andheri,6.42,completed
DRV05555,CUS28920,Juhu,Ghatkopar,17.61,cancelled
DRV05202,CUS28793,Santacruz,Dadar,19.84,completed
DRV09095,CUS35312,Powai,Dadar,3.82,completed
DRV05008,CUS05190,Powai,Vile Parle,9.54,completed
DRV03984,CUS45146,Juhu,Mulund,23.17,completed
DRV05100,CUS38280,Ghatkopar,Juhu,4.24,completed
DRV07089,CUS36784,Bandra,Andheri,14.74,completed
DRV05118,CUS35273,Mulund,Mulund,7.33,completed
DRV01463,CUS08175,Powai,Andheri,13.82,completed
DRV04094,CUS10929,Santacruz,Andheri,28.67,completed
DRV07326,CUS09457,Kurla,Ghatkopar,18.38,completed
DRV03021,CUS49740,Vile Parle,Ghatkopar,10.51,cancelled
DRV04931,CUS07969,Ghatkopar,Dadar,17.68,cancelled
DRV04402,CUS27700,Powai,Santacruz,10.08,completed
DRV05046,CUS27778,Ghatkopar,Malad,12.52,cancelled
DRV07459,CUS41048,Powai,Bandra,18.16,completed
DRV06891,CUS22098,Borivali,Santacruz,11.98,completed
DRV03401,CUS18303,Bandra,Andheri,6.81,completed
DRV08976,CUS09809,Juhu,Mulund,24.7,cancelled
DRV00849,CUS46982,Andheri,Bandra,25.68,completed
DRV04462,CUS11438,Kurla,Ghatkopar,25.5,cancelled
DRV09810,CUS43762,Kurla,Malad,26.31,completed
DRV07923,CUS23929,Malad,Ghatkopar,3.64,completed
DRV00795,CUS22313,Dadar,Mulund,23.94,completed
DRV03548,CUS40680,Powai,Santacruz,4.21,completed
DRV05134,CUS46547,Juhu,Dadar,26.72,completed
DRV09344,CUS07466,Ghatkopar,Andheri,27.2,completed
DRV04950,CUS06722,Kurla,Bandra,28.35,completed
DRV05757,CUS27008,Dadar,Mulund,24.42,completed
DRV01407,CUS12908,Kurla,Malad,14.5,completed
DRV08137,CUS47971,Mulund,Vile Parle,2.79,completed
DRV08938,CUS42050,Ghatkopar,Juhu,15.04,completed
DRV07912,CUS12446,Mulund,Kurla,29.51,completed
DRV06887,CUS46682,Borivali,Bandra,4.94,completed
DRV09793,CUS21780,Bandra,Malad,14.79,completed
DRV02679,CUS14460,Ghatkopar,Juhu,10.45,completed
DRV05139,CUS33226,Kurla,Borivali,20.1,completed
DRV05135,CUS32625,Powai,Mulund,17.37,completed
DRV03476,CUS35359,Vile Parle,Santacruz,16.32,completed
DRV02658,CUS23053,Andheri,Juhu,23.38,completed
DRV02278,CUS18414,Mulund,Vile Parle,5.21,completed
DRV05713,CUS48775,Santacruz,Vile Parle,7.1,completed
DRV00149,CUS25942,Ghatkopar,Vile Parle,9.05,completed
DRV02781,CUS26471,Bandra,Bandra,13.47,completed
DRV05515,CUS43233,Mulund,Borivali,25.9,completed
DRV05542,CUS18041,Borivali,Kurla,5.03,completed
DRV02389,CUS04321,Powai,Powai,2.53,completed
DRV00781,CUS03372,Borivali,Ghatkopar,16.95,completed
DRV05101,CUS29353,Borivali,Andheri,27.9,cancelled
DRV00449,CUS49009,Juhu,Powai,4.99,completed
DRV03641,CUS17471,Santacruz,Borivali,25.56,completed
DRV00954,CUS11779,Vile Parle,Powai,1.47,completed
DRV06031,CUS46449,Dadar,Borivali,13.66,completed
DRV04909,CUS04340,Juhu,Dadar,22.34,completed
DRV08348,CUS33164,Bandra,Juhu,14.77,completed
DRV00237,CUS17042,Vile Parle,Kurla,18.34,completed
DRV01646,CUS38142,Ghatkopar,Juhu,1.2,completed
DRV02961,CUS26233,Ghatkopar,Bandra,13.15,cancelled
DRV08665,CUS28109,Dadar,Vile Parle,17.79,completed
DRV06764,CUS24163,Bandra,Santacruz,28.77,completed
DRV00844,CUS19908,Dadar,Andheri,1.81,cancelled
DRV02809,CUS05595,Vile Parle,Malad,16.19,completed
DRV09491,CUS39254,Mulund,Mulund,27.51,completed
DRV06632,CUS10640,Andheri,Andheri,2.22,completed
DRV03054,CUS11326,Andheri,Juhu,14.14,completed
DRV01448,CUS40106,Ghatkopar,Santacruz,18.38,completed
DRV00743,CUS40383,Santacruz,Kurla,22.86,completed
DRV05607,CUS18466,Andheri,Powai,26.89,cancelled
DRV09106,CUS26962,Powai,Bandra,21.18,completed
DRV07845,CUS49689,Malad,Andheri,24.05,completed
DRV08062,CUS28779,Borivali,Ghatkopar,11.67,completed
DRV09802,CUS32465,Dadar,Powai,26.96,completed
DRV06719,CUS24709,Juhu,Mulund,17.49,completed
DRV03353,CUS06782,Bandra,Borivali,21.44,completed
DRV09626,CUS32739,Santacruz,Powai,22.74,completed
DRV00657,CUS43560,Dadar,Kurla,15.15,completed
DRV09724,CUS21732,Borivali,Bandra,17.57,completed
DRV08781,CUS47008,Malad,Borivali,15.22,completed
DRV04949,CUS02285,Mulund,Ghatkopar,19.23,completed
DRV08588,CUS35054,Bandra,Vile Parle,8.6,completed
DRV00607,CUS05653,Ghatkopar,Powai,24.09,completed
DRV03964,CUS28105,Kurla,Malad,28.42,completed
DRV01373,CUS29228,Powai,Ghatkopar,13.04,cancelled
DRV07119,CUS10734,Malad,Borivali,21.82,completed
DRV05909,CUS24465,Bandra,Vile Parle,10.81,completed
DRV02476,CUS40628,Borivali,Dadar,22.69,completed
DRV03032,CUS14250,Kurla,Malad,14.13,cancelled
DRV07882,CUS41530,Ghatkopar,Santacruz,25.19,completed
DRV02958,CUS26482,Andheri,Mulund,29.74,cancelled
DRV09959,CUS26601,Dadar,Ghatkopar,29.02,completed
DRV09712,CUS06149,Juhu,Dadar,8.77,completed
DRV07878,CUS08402,Mulund,Andheri,8.76,completed
DRV01508,CUS33575,Kurla,Malad,15.17,cancelled
DRV09361,CUS41647,Santacruz,Kurla,24.14,completed
DRV09171,CUS47847,Juhu,Dadar,10.39,completed
